mmsi,pred_activity,pred_vessel_type,activity_confidence,vessel_confidence,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,name,flag,pred_activity_label,pred_vessel_label
700068599,transit,purse_seiner,0.9941271241830065,0.9999999717733944,0.002430555555555555,0.6,0.0,0.6,VESSEL_BRA_019,BR,Transit,Fishing - Purse Seiner
750000581,fishing,trawler,0.9887787202081958,0.9999999411656035,0.17236111111111113,0.35,0.0,0.35,FISH_BRA_TRANS,TW,Fishing,Fishing - Trawler
750000681,fishing,trawler,0.8878415873015874,0.9999999820429984,0.002430555555555555,0.35791597054478125,0.0,0.35791597054478125,FISH_BRA_TRANS,KR,Fishing,Fishing - Trawler
750000781,fishing,trawler,0.9787433862433862,0.9999999820624093,0.17236111111111113,0.6499999999999999,0.0,0.6499999999999999,FISH_BRA_TRANS,VU,Fishing,Fishing - Trawler
750100581,transit,purse_seiner,0.9290992431397163,0.8132773329759193,0.002430555555555555,0.3,0.0,0.3,REEFER_BRA_01,PA,Transit,Fishing - Purse Seiner
750100681,transit,cargo,0.9457251856330803,0.9999999429513573,0.002430555555555555,0.0,0.0,0.002430555555555555,REEFER_BRA_01,LR,Transit,Cargo
750100781,transit,cargo,0.9441769969796285,0.9999997592564174,0.002430555555555555,0.0,0.0,0.002430555555555555,REEFER_BRA_01,MH,Transit,Cargo
760000581,transit,cargo,0.8438578785049373,0.999999936282122,0.002430555555555555,0.0,0.0,0.002430555555555555,CARGO_BRA_BNKR,KR,Transit,Cargo
760000681,transit,tanker,0.8477358180965776,0.9997872423226171,0.002430555555555555,0.0,0.018148384819086646,0.018148384819086646,CARGO_BRA_BNKR,JP,Transit,Tanker
760000781,transit,cargo,0.8601089947089947,0.9999863852360728,0.002430555555555555,0.0,0.0,0.002430555555555555,CARGO_BRA_BNKR,KR,Transit,Cargo
760100581,transit,longliner,0.6973249158249158,0.9999999806041516,0.002430555555555555,0.0,0.0,0.002430555555555555,BARGE_BRA_01,SG,Transit,Fishing - Longliner
760100681,transit,longliner,0.7805980890885955,0.9999999807127957,0.002430555555555555,0.0,0.0,0.002430555555555555,BARGE_BRA_01,NG,Transit,Fishing - Longliner
760100781,transit,trawler,0.7619879574832106,0.9999999406345884,0.002430555555555555,0.0,0.0,0.002430555555555555,BARGE_BRA_01,SG,Transit,Fishing - Trawler
770008581,bunkering,purse_seiner,0.343466784244562,0.9999997243352807,0.002430555555555555,0.5948674653018453,0.0,0.5948674653018453,SURVEY_BRA_00,US,bunkering,Fishing - Purse Seiner
780008581,patrol_sweep,longliner,0.9242760141093475,0.9999999810083737,0.002430555555555555,0.0,0.0,0.002430555555555555,PATROL_BRA_00,BR,patrol_sweep,Fishing - Longliner
780008582,transit,longliner,0.494516865079365,0.999999981006476,0.002430555555555555,0.0,0.0,0.002430555555555555,PATROL_BRA_01,BR,Transit,Fishing - Longliner
790008581,dredging,cargo,0.9342445451607218,0.6766870021966307,0.002430555555555555,0.0,0.0,0.002430555555555555,DREDGER_BRA_00,US,dredging,Cargo
800008580,loiter,cargo,0.9690279024252301,0.9999999868791555,0.002430555555555555,0.3,0.0,0.3,LOITER_BRA_00,VU,Loitering,Cargo
800008581,loiter,cargo,0.9650318930041152,0.9999999853388695,0.002430555555555555,0.0,0.0,0.002430555555555555,LOITER_BRA_01,BR,Loitering,Cargo
800008582,loiter,cargo,0.9658457345709456,0.9999999773496953,0.002430555555555555,0.3,0.0,0.3,LOITER_BRA_02,PA,Loitering,Cargo
800008583,loiter,cargo,0.9765831640360473,0.9999999878131691,0.002430555555555555,0.0,0.0,0.002430555555555555,LOITER_BRA_03,ES,Loitering,Cargo
900008580,transit,tanker,0.952575379186325,0.9999999806692434,0.002430555555555555,0.3,0.7,0.7,STS_TANKER_0_1,PA,Transit,Tanker
900008581,transit,tanker,0.9539426430106913,0.9999999798455038,0.002430555555555555,0.3,0.693084501811182,0.693084501811182,STS_TANKER_0_2,VU,Transit,Tanker
900008590,transit,tanker,0.9693633648631994,0.9999999738832007,0.002430555555555555,0.3,0.690725795187481,0.690725795187481,STS_TANKER_1_1,PA,Transit,Tanker
900008591,transit,tanker,0.9305910566900473,0.9999999678056436,0.002430555555555555,0.3,0.6839195775647107,0.6839195775647107,STS_TANKER_1_2,VU,Transit,Tanker
900008600,transit,tanker,0.9666425589201713,0.9999999734921963,0.002430555555555555,0.3,0.6967454861777562,0.6967454861777562,STS_TANKER_2_1,PA,Transit,Tanker
900008601,transit,tanker,0.9589505977844689,0.9999999674999661,0.002430555555555555,0.3,0.6471689966741971,0.6471689966741971,STS_TANKER_2_2,VU,Transit,Tanker
