mmsi,pred_activity,pred_vessel_type,activity_confidence,vessel_confidence,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,name,flag,pred_activity_label,pred_vessel_label
700015651,transit,longliner,0.9916946905623091,0.9999999756170185,0.002430555555555555,0.7434487936397817,0.0,0.7434487936397817,VESSEL_BRA_002,PA,Transit,Fishing - Longliner
700015652,transit,purse_seiner,0.9723075405716183,0.9999999696309726,0.43,0.6,0.0,0.6,VESSEL_BRA_003,TW,Transit,Fishing - Purse Seiner
700015653,transit,trawler,0.9955473190747319,0.999999975057435,0.002430555555555555,0.4242097294759913,0.0,0.4242097294759913,VESSEL_BRA_004,CN,Transit,Fishing - Trawler
700015654,transit,purse_seiner,0.9915837757109316,0.9999999770885287,0.002430555555555555,0.532310773766725,0.0,0.532310773766725,VESSEL_BRA_005,TW,Transit,Fishing - Purse Seiner
700015655,fishing,purse_seiner,0.9891025066978588,0.9999999764352004,0.002430555555555555,0.6,0.0,0.6,VESSEL_BRA_006,BR,Fishing,Fishing - Purse Seiner
700015656,transit,trawler,0.9534213729720582,0.9999999311120062,0.002430555555555555,0.6,0.0,0.6,VESSEL_BRA_007,CN,Transit,Fishing - Trawler
700015657,transit,longliner,0.9853988423848504,0.999851882568331,0.002430555555555555,0.8050725938707273,0.0,0.8050725938707273,VESSEL_BRA_008,PA,Transit,Fishing - Longliner
700015658,transit,longliner,0.9902194842028552,0.9999999790353261,0.002430555555555555,0.35,0.0,0.35,VESSEL_BRA_009,KR,Transit,Fishing - Longliner
700015659,transit,longliner,0.9801324864151373,0.5838890979667049,0.002430555555555555,0.5572228647775977,0.0,0.5572228647775977,VESSEL_BRA_010,CN,Transit,Fishing - Longliner
700015660,transit,longliner,0.9921534220808065,0.999999970901884,0.002430555555555555,0.4212780436512151,0.0,0.4212780436512151,VESSEL_BRA_011,BR,Transit,Fishing - Longliner
700015661,transit,trawler,0.9575245465030151,0.9999998232999985,0.43,0.8999999999999999,0.0,0.8999999999999999,VESSEL_BRA_012,VU,Transit,Fishing - Trawler
700015662,transit,longliner,0.9925184194065977,0.9999999772900775,0.002430555555555555,0.5372956540873591,0.0,0.5372956540873591,VESSEL_BRA_013,BR,Transit,Fishing - Longliner
700015663,transit,longliner,0.9955289929564058,0.9999999790046032,0.002430555555555555,0.40199280327942244,0.0,0.40199280327942244,VESSEL_BRA_014,PT,Transit,Fishing - Longliner
700015664,transit,purse_seiner,0.9937217796081427,0.9999999700087125,0.002430555555555555,0.4548281231937412,0.0,0.4548281231937412,VESSEL_BRA_015,BR,Transit,Fishing - Purse Seiner
700015665,transit,longliner,0.9749711200703722,0.9999999790851082,0.43,0.6,0.0,0.6,VESSEL_BRA_016,ES,Transit,Fishing - Longliner
700015666,transit,purse_seiner,0.9903783620244214,0.9999999767032853,0.002430555555555555,0.4060543024179466,0.0,0.4060543024179466,VESSEL_BRA_017,BR,Transit,Fishing - Purse Seiner
700015667,transit,trawler,0.9950744241385875,0.9999999740467262,0.002430555555555555,0.7446669841723437,0.0,0.7446669841723437,VESSEL_BRA_018,VU,Transit,Fishing - Trawler
700015668,transit,purse_seiner,0.9900267101359335,0.9999999770302399,0.35465277777777776,0.6,0.0,0.6,VESSEL_BRA_019,ES,Transit,Fishing - Purse Seiner
750000650,fishing,trawler,0.986911186696901,0.999999975111464,0.17236111111111113,0.35,0.0,0.35,FISH_BRA_TRANS,TW,Fishing,Fishing - Trawler
750000750,fishing,purse_seiner,0.9038073015873016,0.9995771509849792,0.002430555555555555,0.353954326625619,0.0,0.353954326625619,FISH_BRA_TRANS,KR,Fishing,Fishing - Purse Seiner
750000850,fishing,purse_seiner,0.9082967483433503,0.9999999680489189,0.002430555555555555,0.362921076949695,0.0,0.362921076949695,FISH_BRA_TRANS,TW,Fishing,Fishing - Purse Seiner
750100650,transit,bulk_carrier,0.9522266812602643,0.9999984483239482,0.002430555555555555,0.3,0.0,0.3,REEFER_BRA_01,PA,Transit,Bulk Carrier
750100750,transit,bulk_carrier,0.9564330811596894,0.9999983373474339,0.002430555555555555,0.0,0.0,0.002430555555555555,REEFER_BRA_01,MH,Transit,Bulk Carrier
750100850,transit,bulk_carrier,0.9271705800121157,0.9999984511496958,0.002430555555555555,0.0,0.0,0.002430555555555555,REEFER_BRA_01,LR,Transit,Bulk Carrier
760000650,transit,cargo,0.8573492063492064,0.999999987781449,0.002430555555555555,0.0,0.0,0.002430555555555555,CARGO_BRA_BNKR,JP,Transit,Cargo
760000750,transit,cargo,0.8282378306878307,0.9581998376534278,0.002430555555555555,0.0,0.0,0.002430555555555555,CARGO_BRA_BNKR,SG,Transit,Cargo
760000850,transit,cargo,0.8282456061651714,0.9999999356032242,0.002430555555555555,0.0,0.5,0.5,CARGO_BRA_BNKR,KR,Transit,Cargo
760100650,transit,purse_seiner,0.6909950540602714,0.5147896920012742,0.002430555555555555,0.0,0.0,0.002430555555555555,BARGE_BRA_01,SG,Transit,Fishing - Purse Seiner
760100750,transit,longliner,0.7492384403036576,0.9999999657277798,0.002430555555555555,0.0,0.0,0.002430555555555555,BARGE_BRA_01,NG,Transit,Fishing - Longliner
760100850,transit,longliner,0.7328627789279963,0.9999999594216411,0.002430555555555555,0.0,0.0,0.002430555555555555,BARGE_BRA_01,SG,Transit,Fishing - Longliner
770005650,bunkering,purse_seiner,0.3235341614906832,0.9995794493971724,0.002430555555555555,0.517648224412874,0.0,0.517648224412874,SURVEY_BRA_00,GB,bunkering,Fishing - Purse Seiner
780005650,patrol_sweep,longliner,0.9129648227536578,0.9999999792926656,0.002430555555555555,0.0,0.0,0.002430555555555555,PATROL_BRA_00,BR,patrol_sweep,Fishing - Longliner
780005651,patrol_sweep,longliner,0.7434400352733687,0.9999999791728817,0.002430555555555555,0.0,0.0,0.002430555555555555,PATROL_BRA_01,BR,patrol_sweep,Fishing - Longliner
790005650,dredging,purse_seiner,0.9754512882447667,0.9999999750816625,0.002430555555555555,0.0,0.0,0.002430555555555555,DREDGER_BRA_00,BE,dredging,Fishing - Purse Seiner
800005649,loiter,cargo,0.9752076570666955,0.9999999671959336,0.002430555555555555,0.3,0.0,0.3,LOITER_BRA_00,VU,Loitering,Cargo
800005650,loiter,cargo,0.9715142995765125,0.9999999853732974,0.002430555555555555,0.0,0.0,0.002430555555555555,LOITER_BRA_01,CN,Loitering,Cargo
800005651,loiter,cargo,0.9650603608139465,0.9999999750618789,0.002430555555555555,0.0,0.0,0.002430555555555555,LOITER_BRA_02,ES,Loitering,Cargo
800005652,loiter,cargo,0.9642760340861742,0.9999999853704991,0.002430555555555555,0.3,0.0,0.3,LOITER_BRA_03,PA,Loitering,Cargo
900005649,transit,tanker,0.9679342194618331,0.9999999693979087,0.002430555555555555,0.3,0.6244384548127748,0.6244384548127748,STS_TANKER_0_1,PA,Transit,Tanker
900005650,transit,tanker,0.9659359354949502,0.9999999691787225,0.002430555555555555,0.3,0.6207361383028047,0.6207361383028047,STS_TANKER_0_2,VU,Transit,Tanker
900005659,transit,tanker,0.9599883508422157,0.9999999709731445,0.002430555555555555,0.3,0.7,0.7,STS_TANKER_1_1,PA,Transit,Tanker
900005660,transit,cargo,0.8607678638234193,0.9999999096114076,0.002430555555555555,0.3,0.5,0.5,STS_TANKER_1_2,VU,Transit,Cargo
900005669,transit,tanker,0.9653680150900732,0.9999999709693576,0.002430555555555555,0.3,0.6920620855650792,0.6920620855650792,STS_TANKER_2_1,PA,Transit,Tanker
900005670,transit,tanker,0.9587343277450331,0.9999999695331482,0.002430555555555555,0.3,0.7,0.7,STS_TANKER_2_2,VU,Transit,Tanker
