mmsi,name,flag,vessel_type,n_pings,n_ais_gaps_1h,n_dark_periods_8h,max_gap_h,impossible_jumps,max_implied_speed_kn,dark_fraction,poor_compliance_flag,dark_risk_score,anomaly_flags
750000650,FISH_BRA_TRANS,TW,trawler,228,1,0,3.17,0,12.4,0.0,False,0.123,AIS_GAPS_1x>1h; IUU_CONCERN_FLAG+FISHING
750000750,FISH_BRA_TRANS,KR,trawler,265,0,0,0.08,0,12.1,0.0,False,0.001,NONE
750000850,FISH_BRA_TRANS,TW,trawler,265,0,0,0.08,0,12.9,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
750100650,REEFER_BRA_01,PA,reefer_carrier,205,0,0,0.08,0,17.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
750100750,REEFER_BRA_01,MH,reefer_carrier,205,0,0,0.08,0,17.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
750100850,REEFER_BRA_01,LR,reefer_carrier,205,0,0,0.08,0,18.2,0.0,False,0.001,NONE
760000650,CARGO_BRA_BNKR,JP,cargo,163,0,0,0.08,0,19.7,0.0,False,0.001,NONE
760000750,CARGO_BRA_BNKR,SG,cargo,163,0,0,0.08,0,20.3,0.0,False,0.001,NONE
760000850,CARGO_BRA_BNKR,KR,cargo,163,0,0,0.08,0,20.1,0.0,False,0.001,NONE
760100650,BARGE_BRA_01,SG,bunker_barge,73,0,0,0.08,0,9.0,0.0,False,0.001,NONE
760100750,BARGE_BRA_01,NG,bunker_barge,73,0,0,0.08,0,9.6,0.0,False,0.001,NONE
760100850,BARGE_BRA_01,SG,bunker_barge,73,0,0,0.08,0,9.2,0.0,False,0.001,NONE
770005650,SURVEY_BRA_00,GB,survey_vessel,216,0,0,0.08,0,12.2,0.0,False,0.001,NONE
780005650,PATROL_BRA_00,BR,patrol_vessel,124,0,0,0.08,0,11.7,0.0,False,0.001,NONE
780005651,PATROL_BRA_01,BR,patrol_vessel,76,0,0,0.08,0,12.4,0.0,False,0.001,NONE
790005650,DREDGER_BRA_00,BE,dredger,135,0,0,0.08,0,4.2,0.0,False,0.001,NONE
800005649,LOITER_BRA_00,VU,cargo,553,0,0,0.08,0,20.2,0.0,True,0.031,POOR_COMPLIANCE_FLAG
800005650,LOITER_BRA_01,CN,cargo,553,0,0,0.08,0,19.6,0.0,False,0.001,NONE
800005651,LOITER_BRA_02,ES,cargo,553,0,0,0.08,0,19.0,0.0,False,0.001,NONE
800005652,LOITER_BRA_03,PA,cargo,553,0,0,0.08,0,18.8,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900005649,STS_TANKER_0_1,PA,tanker,289,0,0,0.08,0,14.9,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900005650,STS_TANKER_0_2,VU,tanker,289,0,0,0.08,0,14.8,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900005659,STS_TANKER_1_1,PA,tanker,289,0,0,0.08,0,14.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900005660,STS_TANKER_1_2,VU,tanker,289,0,0,0.08,0,15.6,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900005669,STS_TANKER_2_1,PA,tanker,289,0,0,0.08,0,14.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900005670,STS_TANKER_2_2,VU,tanker,289,0,0,0.08,0,14.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
