mmsi,name,flag,vessel_type,n_pings,n_ais_gaps_1h,n_dark_periods_8h,max_gap_h,impossible_jumps,max_implied_speed_kn,dark_fraction,poor_compliance_flag,dark_risk_score,anomaly_flags
750100704,REEFER_BRA_01,LR,reefer_carrier,205,0,0,0.08,0,18.2,0.0,False,0.001,NONE
760000504,CARGO_BRA_BNKR,JP,cargo,163,0,0,0.08,0,19.7,0.0,False,0.001,NONE
760000604,CARGO_BRA_BNKR,SG,cargo,163,0,0,0.08,0,20.3,0.0,False,0.001,NONE
760000704,CARGO_BRA_BNKR,KR,cargo,163,0,0,0.08,0,20.1,0.0,False,0.001,NONE
760100504,BARGE_BRA_01,SG,bunker_barge,73,0,0,0.08,0,9.0,0.0,False,0.001,NONE
760100604,BARGE_BRA_01,NG,bunker_barge,73,0,0,0.08,0,9.6,0.0,False,0.001,NONE
760100704,BARGE_BRA_01,SG,bunker_barge,73,0,0,0.08,0,9.2,0.0,False,0.001,NONE
770007504,SURVEY_BRA_00,GB,survey_vessel,216,0,0,0.08,0,12.2,0.0,False,0.001,NONE
780007504,PATROL_BRA_00,BR,patrol_vessel,124,0,0,0.08,0,11.7,0.0,False,0.001,NONE
780007505,PATROL_BRA_01,BR,patrol_vessel,76,0,0,0.08,0,12.4,0.0,False,0.001,NONE
790007504,DREDGER_BRA_00,BE,dredger,135,0,0,0.08,0,4.2,0.0,False,0.001,NONE
800007503,LOITER_BRA_00,VU,cargo,553,0,0,0.08,0,20.2,0.0,True,0.031,POOR_COMPLIANCE_FLAG
800007504,LOITER_BRA_01,CN,cargo,553,0,0,0.08,0,19.6,0.0,False,0.001,NONE
800007505,LOITER_BRA_02,ES,cargo,553,0,0,0.08,0,19.0,0.0,False,0.001,NONE
800007506,LOITER_BRA_03,PA,cargo,553,0,0,0.08,0,18.8,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007503,STS_TANKER_0_1,PA,tanker,289,0,0,0.08,0,14.9,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007504,STS_TANKER_0_2,VU,tanker,289,0,0,0.08,0,14.8,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007513,STS_TANKER_1_1,PA,tanker,289,0,0,0.08,0,14.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007514,STS_TANKER_1_2,VU,tanker,289,0,0,0.08,0,15.6,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007523,STS_TANKER_2_1,PA,tanker,289,0,0,0.08,0,14.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007524,STS_TANKER_2_2,VU,tanker,289,0,0,0.08,0,14.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
