mmsi,name,flag,vessel_type,n_pings,n_ais_gaps_1h,n_dark_periods_8h,max_gap_h,impossible_jumps,max_implied_speed_kn,dark_fraction,poor_compliance_flag,dark_risk_score,anomaly_flags
700029690,VESSEL_BRA_002,PA,trawler,865,0,0,0.08,0,13.2,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700029691,VESSEL_BRA_003,TW,trawler,865,0,0,0.08,0,13.2,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700029692,VESSEL_BRA_004,BR,longliner,685,1,1,15.08,0,13.8,0.0,False,0.312,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h
700029693,VESSEL_BRA_005,BR,purse_seiner,672,1,1,16.17,0,15.8,0.0,False,0.331,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h
700029694,VESSEL_BRA_006,VU,trawler,865,0,0,0.08,0,13.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700029695,VESSEL_BRA_007,BR,purse_seiner,865,0,0,0.08,0,16.1,0.0,False,0.001,NONE
700029696,VESSEL_BRA_008,PT,longliner,865,0,0,0.08,0,13.9,0.0,False,0.001,NONE
700029697,VESSEL_BRA_009,CN,purse_seiner,720,1,1,12.17,0,16.3,0.0,False,0.281,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h; IUU_CONCERN_FLAG+FISHING
700029698,VESSEL_BRA_010,PT,trawler,865,0,0,0.08,0,13.3,0.0,False,0.001,NONE
700029699,VESSEL_BRA_011,BR,longliner,865,0,0,0.08,0,14.0,0.0,False,0.001,NONE
700029700,VESSEL_BRA_012,ES,trawler,865,0,0,0.08,0,13.5,0.0,False,0.001,NONE
700029701,VESSEL_BRA_013,ES,longliner,865,0,0,0.08,0,14.3,0.0,False,0.001,NONE
700029702,VESSEL_BRA_014,CN,trawler,865,0,0,0.08,0,12.8,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700029703,VESSEL_BRA_015,KR,longliner,724,1,1,11.83,0,14.1,0.0,False,0.255,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h
700029704,VESSEL_BRA_016,PT,purse_seiner,865,0,0,0.08,0,15.9,0.0,False,0.001,NONE
700029705,VESSEL_BRA_017,PT,trawler,865,0,0,0.08,0,13.5,0.0,False,0.001,NONE
700029706,VESSEL_BRA_018,PT,longliner,865,0,0,0.08,0,14.0,0.0,False,0.001,NONE
700029707,VESSEL_BRA_019,BR,purse_seiner,865,0,0,0.08,0,15.5,0.0,False,0.001,NONE
750000689,FISH_BRA_TRANS,TW,trawler,228,1,0,3.17,0,12.7,0.0,False,0.123,AIS_GAPS_1x>1h; IUU_CONCERN_FLAG+FISHING
750000789,FISH_BRA_TRANS,KR,trawler,265,0,0,0.08,0,12.2,0.0,False,0.001,NONE
750000889,FISH_BRA_TRANS,VU,trawler,228,1,0,3.17,0,11.6,0.0,True,0.133,AIS_GAPS_1x>1h; POOR_COMPLIANCE_FLAG
750100689,REEFER_BRA_01,PA,reefer_carrier,205,0,0,0.08,0,17.0,0.0,True,0.031,POOR_COMPLIANCE_FLAG
750100789,REEFER_BRA_01,LR,reefer_carrier,205,0,0,0.08,0,17.6,0.0,False,0.001,NONE
750100889,REEFER_BRA_01,MH,reefer_carrier,205,0,0,0.08,0,17.9,0.0,True,0.031,POOR_COMPLIANCE_FLAG
760000689,CARGO_BRA_BNKR,KR,cargo,163,0,0,0.08,0,18.4,0.0,False,0.001,NONE
760000789,CARGO_BRA_BNKR,JP,cargo,163,0,0,0.08,0,19.8,0.0,False,0.001,NONE
760000889,CARGO_BRA_BNKR,KR,cargo,163,0,0,0.08,0,19.0,0.0,False,0.001,NONE
760100689,BARGE_BRA_01,SG,bunker_barge,73,0,0,0.08,0,9.8,0.0,False,0.001,NONE
760100789,BARGE_BRA_01,NG,bunker_barge,73,0,0,0.08,0,10.2,0.0,False,0.001,NONE
760100889,BARGE_BRA_01,SG,bunker_barge,73,0,0,0.08,0,9.4,0.0,False,0.001,NONE
770009689,SURVEY_BRA_00,US,survey_vessel,287,0,0,0.08,0,16.0,0.0,False,0.001,NONE
780009689,PATROL_BRA_00,BR,patrol_vessel,162,0,0,0.08,0,10.1,0.0,False,0.001,NONE
780009690,PATROL_BRA_01,BR,patrol_vessel,90,0,0,0.08,0,13.6,0.0,False,0.001,NONE
790009689,DREDGER_BRA_00,US,dredger,119,0,0,0.08,0,4.2,0.0,False,0.001,NONE
800009688,LOITER_BRA_00,VU,cargo,553,0,0,0.08,0,19.1,0.0,True,0.031,POOR_COMPLIANCE_FLAG
800009689,LOITER_BRA_01,BR,cargo,553,0,0,0.08,0,19.6,0.0,False,0.001,NONE
800009690,LOITER_BRA_02,PA,cargo,553,0,0,0.08,0,19.0,0.0,True,0.031,POOR_COMPLIANCE_FLAG
800009691,LOITER_BRA_03,ES,cargo,553,0,0,0.08,0,19.6,0.0,False,0.001,NONE
900009688,STS_TANKER_0_1,PA,tanker,289,0,0,0.08,0,15.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900009689,STS_TANKER_0_2,VU,tanker,289,0,0,0.08,0,15.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900009698,STS_TANKER_1_1,PA,tanker,289,0,0,0.08,0,15.3,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900009699,STS_TANKER_1_2,VU,tanker,289,0,0,0.08,0,14.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900009708,STS_TANKER_2_1,PA,tanker,289,0,0,0.08,0,14.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900009709,STS_TANKER_2_2,VU,tanker,289,0,0,0.08,0,14.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
