mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 18:14:54.151836,-24.102186,-54.0916395,12.780000000000001,0.3414674215792774,13.4,0.0,0.0,0.0,5.59985857675488,0.0,3.4000000000000026,10.199999999999989,4.859668327979216e-06,0.1989699999999992,0.2977899999999991,20.33295143743527,0.059251276299999586,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,425.6810038277199,421.6035916113439,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 19:04:54.151836,-23.9957865,-53.937537,12.825,0.5271385017241672,13.7,0.0,0.0,0.0,4.8835754813309755,0.0,2.6842105263157894,6.699999999999989,5.704697145310122e-06,0.21667999999999665,0.28229999999999933,20.292295756698213,0.06116876399999891,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,417.3172474028888,416.8891975647018,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 19:54:54.151836,-23.880707499999996,-53.78942500000001,12.88,0.5446099521676041,13.7,0.0,0.0,0.0,4.872364173226584,0.0,3.310526315789474,7.300000000000011,4.913921708673732e-06,0.22805999999999926,0.27346000000000004,20.392474679199186,0.062365287599999805,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,409.38934131103434,412.91227504146116,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 20:44:54.151836,-23.761611,-53.642393000000006,12.865,0.38765319552404054,13.6,0.0,0.0,0.0,4.64339521883965,0.0,3.5157894736842112,9.300000000000011,4.726146287672061e-06,0.2256299999999989,0.2769399999999962,20.45213055867083,0.06248597219999883,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,401.64500858066214,409.3281215311983,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 21:34:54.151836,-23.6452535,-53.4989855,12.215,0.7643788327786164,13.2,0.0,0.0,0.0,5.820990958734553,0.0,3.1736842105263134,9.300000000000011,5.820198524444654e-06,0.2068199999999969,0.26991999999999905,19.435723025907564,0.055824854399998965,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,394.2147787670037,406.0665139906183,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 22:24:54.151836,-23.550514999999997,-53.354721,11.51,0.44147480109288245,12.5,0.0,0.0,0.0,7.676589732569362,0.0,2.9105263157894727,9.300000000000011,1.1691651284756315e-05,0.1491100000000003,0.28374000000000166,18.19090306284628,0.04230847140000033,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,386.75181770955334,402.3016638943658,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 23:14:54.151836,-23.4806095,-53.1985085,11.82,0.5963220606350231,13.3,0.0,0.0,0.0,4.967631483407258,0.0,2.915789473684208,9.300000000000011,7.00146538967519e-06,0.13010000000000232,0.3066699999999969,18.696598064557286,0.039897767000000306,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,378.576525052828,397.3542892034584,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 00:04:54.151836,-23.4144985,-53.03605600000001,11.79,0.5421254467371921,13.3,0.0,0.0,0.0,11.754661054870235,0.0,3.56315789473684,12.800000000000011,1.3319468157202623e-05,0.11002000000000223,0.31125000000000114,18.725754980933104,0.03424372500000082,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,370.09077875136126,392.1519211337757,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 00:54:54.151836,-23.370524499999995,-52.867487499999996,11.915000000000001,0.6413072586522002,13.2,0.0,0.0,0.0,8.869359289323278,0.0,3.636842105263156,12.800000000000011,9.972285799114172e-06,0.04747000000000057,0.33383999999999503,18.83899848142983,0.015847384799999954,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,361.16535212500037,386.0648032520465,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 01:44:54.151836,-23.350188000000003,-52.685762,12.33,0.5060632371552,13.2,0.0,0.0,0.0,5.344585297628232,0.0,3.715789473684212,12.100000000000023,4.353400859025443e-06,0.03877000000000308,0.3517699999999948,19.596577710806883,0.013638122900000882,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,351.3719681647822,378.68520462405195,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 02:34:54.151836,-23.336956,-52.50193850000001,12.35,0.6484597134749391,13.2,0.0,0.0,0.0,6.775100746712669,0.0,3.136842105263159,12.100000000000023,7.912299996865679e-06,0.022840000000002192,0.35026999999999475,19.49297113609459,0.008000166800000649,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,341.421092061743,371.0710429336127,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 03:24:54.151836,-23.331499,-52.3146985,12.685000000000002,0.6806430782723059,13.6,0.0,0.0,0.0,3.819656579734915,0.0,2.3631578947368426,4.100000000000023,3.5308567592706748e-06,0.011299999999998533,0.36161999999999495,19.976967510765874,0.004086305999999412,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,331.2304127987071,363.1336844514476,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 04:14:54.151836,-23.33064,-52.118418999999996,13.3,0.49699094559156687,14.1,0.0,0.0,0.05,4.185230592768795,0.0,2.836842105263161,8.600000000000023,4.793287286650227e-06,0.014389999999998793,0.3785999999999987,20.939175220799207,0.005448053999999525,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,320.5144192141947,354.74934211369987,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 05:04:54.151836,-23.342487,-51.9171115,13.385,0.5552251795442997,14.1,0.0,0.0,0.1,4.145969826824779,0.0,3.557894736842108,8.600000000000023,2.711515519532346e-06,0.034440000000000026,0.38338999999999857,21.276712549059223,0.013203951599999961,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,309.4234446445719,345.7839003764085,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 05:54:54.151836,-23.364769000000003,-51.720371,12.88,0.5316013544000805,14.1,0.0,0.0,0.05,4.654087950709436,0.0,3.3578947368421073,9.600000000000023,3.892325519526801e-06,0.041509999999998826,0.36730999999999625,20.452754196597542,0.015247038099999412,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,298.4977118611873,336.7118511820411,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 06:44:54.151836,-23.376738,-51.527778999999995,12.844999999999999,0.47589389573727453,14.1,0.0,0.0,0.05,9.1019860405978,0.0,3.95263157894737,9.600000000000023,1.3090343694950414e-05,0.024179999999997648,0.36557999999999424,20.409031504195255,0.008839724399999001,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,287.8846698420756,328.3317270132114,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 07:34:54.151836,-23.361762000000002,-51.33343599999999,13.059999999999999,0.4328972164382673,14.1,0.0,0.0,0.05,5.637640559505542,0.0,3.8368421052631567,9.400000000000006,5.8684523870008724e-06,0.044940000000000424,0.3696599999999961,20.65702002424097,0.016612520399999983,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,277.4072721559309,321.12385655178946,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 08:24:54.151836,-23.34476,-51.1418815,12.615,0.5461455849862744,13.5,0.0,0.0,0.0,6.840577444266244,0.0,3.3052631578947373,7.699999999999989,8.578426911548593e-06,0.020230000000001525,0.3600100000000026,19.997732804853925,0.007283002300000602,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,267.1172765228333,314.3005957261048,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 09:14:54.151836,-23.341705999999995,-50.9567265,12.169999999999998,0.48176757881783616,13.0,0.0,0.0,0.0,11.208610209777001,0.0,3.6263157894736846,8.5,1.4005026081279808e-05,0.03275000000000006,0.34355000000000047,19.32920415347704,0.011251262500000034,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,257.0627129864972,307.31437876492964,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 10:04:54.151836,-23.318414999999998,-50.777056,12.34,0.4983974317750845,13.0,0.0,0.0,0.0,9.810965585690052,0.0,4.042105263157894,9.100000000000023,1.1344699168874906e-05,0.06843999999999895,0.34264000000000294,19.546684326809718,0.02345028159999984,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,247.51821459549106,301.6058277337307,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 10:54:54.151836,-23.295915,-50.59569650000001,12.095,0.5508856505664312,12.9,0.0,0.0,0.0,10.614962567762602,0.0,3.199999999999996,9.100000000000023,1.4352514645077143e-05,0.03090999999999866,0.34246000000000265,19.238375270828243,0.010585438599999624,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,237.90556632155935,296.01641791957144,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 11:44:54.151836,-23.311137499999994,-50.4155485,12.085,0.5685727745856286,13.0,0.0,0.0,0.0,5.94302672469079,0.0,3.1736842105263134,8.400000000000006,7.050211096374954e-06,0.058080000000000354,0.338559999999994,19.065577824105723,0.01966356479999977,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,227.97036321204726,288.94214850062104,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 12:34:54.151836,-23.356234,-50.238228500000005,12.585,0.39657912199206863,13.4,0.0,0.0,0.0,5.522015578364956,0.0,3.563157894736843,8.400000000000006,7.389310033542521e-06,0.11048000000000258,0.33747000000000327,19.839176691309863,0.03728368560000123,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,217.867314190282,280.71726160306724,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 13:24:54.151836,-23.4208145,-50.0601675,12.914999999999997,0.5729528776435283,14.4,0.0,0.0,0.05,3.851138552926725,0.0,3.4315789473684206,10.5,3.1476956010105684e-06,0.13600999999999885,0.3385900000000035,20.39745244891907,0.04605162590000009,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,207.53513637301927,271.65709020217867,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 14:14:54.151836,-23.506888,-49.8847745,13.655000000000001,0.7228243216715942,14.6,0.0,0.0,0.4,11.140108248070998,0.0,3.352631578947365,10.5,1.5149400592857045e-05,0.19751000000000118,0.3208399999999969,21.63040916133934,0.06336910839999976,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,197.18470868497053,261.7469804679767,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 15:04:54.151836,-23.6310965,-49.730377,13.729999999999999,0.5891519328662175,14.6,0.0,0.0,0.4,5.671631314845142,0.0,3.1210526315789466,7.300000000000011,7.434840625675105e-06,0.2672699999999999,0.26439999999999486,21.76949776295832,0.0706661879999986,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,187.78578887033083,250.72357706841424,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 15:54:54.151836,-23.768735500000002,-49.59513499999999,13.039999999999997,0.4694677837722199,14.1,0.0,0.0,0.05,8.30463141599112,0.0,3.1736842105263166,7.899999999999977,1.1133610350178334e-05,0.2433399999999999,0.2617399999999961,20.706434449151963,0.06369181159999902,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,179.61275194591386,239.67738658377365,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 16:44:54.151836,-23.879219499999998,-49.44832749999999,12.280000000000001,0.5996665740225978,13.2,0.0,0.0,0.0,7.170633168763121,0.0,2.8000000000000025,8.099999999999994,1.0083595974436288e-05,0.17462000000000089,0.2974399999999946,19.554279506145733,0.05193897279999932,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,171.2018623152947,229.61323297914356,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 17:34:54.151836,-23.960086000000004,-49.288209,11.93,0.3925557285278103,12.7,0.0,0.0,0.0,4.724832217257914,0.0,3.121052631578951,13.300000000000011,4.377485624504868e-06,0.13733999999999824,0.30906000000000233,18.90976855347164,0.042446300399999776,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,162.31163789581944,220.65327258666605,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 18:24:54.151836,-24.041494,-49.1256105,12.815000000000001,0.8457393215406269,14.3,0.0,0.0,0.1,8.347761033163701,0.0,3.7736842105263153,13.300000000000011,1.0155197127634325e-05,0.1774400000000007,0.3110100000000031,20.29741486878715,0.055185614400000776,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,153.43926115315526,211.68707309620345,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 19:14:54.151836,-24.1435535,-48.9620105,13.204999999999998,0.5598883817333593,14.3,0.0,0.0,0.1,3.7351952015295597,0.0,4.147368421052628,11.199999999999989,3.1247639111533115e-06,0.21096000000000004,0.30398999999999887,20.957889955226616,0.06412973039999978,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,144.77737512273697,201.7431480754507,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 20:04:54.151836,-24.249183000000002,-48.8033235,12.709999999999999,0.5117616632769592,13.7,0.0,0.0,0.0,7.781662599855928,0.0,4.3421052631578885,11.199999999999989,7.221324879348032e-06,0.1807799999999986,0.3045899999999975,20.029174362109725,0.05506378019999912,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,136.73885421797104,191.84636980376646,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 20:54:54.151836,-24.3297285,-48.632858999999996,13.115,0.7226859622270242,14.2,0.0,0.0,0.1,8.581141314743995,0.0,3.6736842105263103,9.299999999999983,1.038007478999542e-05,0.128269999999997,0.3471699999999984,20.71803245305982,0.04453149589999875,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,128.2149928207396,183.05698335103722,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 21:44:54.151836,-24.389649,-48.4401505,13.625,0.38454518590147513,14.3,0.0,0.0,0.15,4.945603616863202,0.0,3.789473684210526,8.699999999999989,4.884089770232337e-06,0.09966000000000008,0.3795900000000003,21.670205063387208,0.03782993940000006,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,118.56213989704172,175.02137973994542,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 22:34:54.151836,-24.443244,-48.246972,12.844999999999999,0.8096141056083449,14.3,0.0,0.0,0.05,6.488608641297173,0.0,4.136842105263162,8.199999999999989,7.259756857968831e-06,0.10419999999999874,0.3524799999999999,20.36061647545768,0.03672841599999954,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,109.07975632195344,167.6698517236401,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-02 23:24:54.151836,-24.506683499999998,-48.070234,12.325,0.3779880950506246,12.9,0.0,0.0,0.0,7.632711566550208,0.0,4.478947368421055,10.400000000000006,9.776939601786536e-06,0.14562000000000097,0.31499000000000166,19.470417465061136,0.045868843800000544,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,100.97228296141104,160.49496354606146,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-03 00:14:54.151836,-24.588176500000003,-47.904579999999996,12.7,0.43243496620879307,13.6,0.0,0.0,0.0,6.006182552985846,0.0,4.457894736842108,10.400000000000006,7.513024439108716e-06,0.15923000000000087,0.31987000000000165,20.016686297663448,0.05093290010000054,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,94.31634005209074,152.8386951397993,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-03 01:04:54.151836,-24.67235,-47.7335425,12.905000000000001,0.4565906262725944,13.6,0.0,0.0,0.0,6.058645159440016,0.0,4.142105263157897,7.699999999999989,6.809906441214148e-06,0.1619799999999998,0.3280499999999975,20.47857906644367,0.053137538999999526,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,88.1958970715395,145.26494129082306,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-03 01:54:54.151836,-24.760842999999998,-47.5628175,12.865,0.3824591481452628,13.6,0.0,0.0,0.0,5.430925838110998,0.0,3.157894736842102,7.5,5.792209779858126e-06,0.17194999999999894,0.3212400000000031,20.41244204676596,0.055237218000000185,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,83.16814672604387,137.83411325010454,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-03 02:44:54.151836,-24.844087499999997,-47.394052,12.519999999999998,0.48641546028061233,13.3,0.0,0.0,0.0,4.559820744637084,0.0,3.0473684210526275,8.0,5.828287063552671e-06,0.13946999999999932,0.3278800000000004,19.798735400764897,0.04572942359999983,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,79.16217182363201,131.1789552738222,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-03 03:34:54.151836,-24.9133715,-47.216716999999996,12.7,0.6572670690061992,13.9,0.0,0.0,0.0,5.261426931437126,0.0,2.852631578947366,8.0,5.840964883786671e-06,0.12022999999999939,0.3432499999999976,20.117991118257788,0.04126894749999951,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,75.46531006954507,125.82710249757649,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-03 04:24:54.151836,-24.9700605,-47.0307375,12.885000000000002,0.5876010551386033,13.9,0.0,0.0,0.0,5.205853741275053,0.0,2.9105263157894727,6.900000000000006,5.621518096024947e-06,0.09823000000000093,0.35786999999999836,20.436579319496605,0.03515357010000017,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,72.23227649983534,121.88979042614848,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-03 05:14:54.151836,-25.006902,-46.843444,12.434999999999999,0.5552251795443,13.3,0.0,0.0,0.0,7.561240554061362,0.0,2.805263157894742,6.900000000000006,9.260279299391718e-06,0.0506399999999978,0.35327999999999804,19.601788758791965,0.017890099199999124,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,69.38234221348358,119.96430836459741,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-03 06:04:54.151836,-25.0214475,-46.6533955,12.815000000000001,0.7377499576414764,14.2,0.0,0.0,0.05,6.4791866576062525,0.0,3.3947368421052646,8.399999999999977,7.0099643603813886e-06,0.012309999999999377,0.37010000000000076,20.24497545039537,0.004555930999999779,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,66.71288069074254,120.2561743637593,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-03 06:54:54.151836,-25.0099935,-46.457177,12.9,0.76223356000638,14.2,0.0,0.0,0.05,7.633622382222835,0.0,3.4052631578947317,8.399999999999977,9.05321088195431e-06,0.0355799999999995,0.3734400000000022,20.549721733931108,0.013286995199999893,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,64.02076912215409,123.01845136743225,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-03 07:44:54.151836,-25.002137500000003,-46.264517,12.430000000000003,0.5320714237769211,13.4,0.0,0.0,0.0,8.391493726575094,0.0,3.399999999999998,8.199999999999989,1.121936898716943e-05,0.020939999999999515,0.3599400000000017,19.81093705215089,0.007537143599999861,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,63.272081198671316,126.34706765935853,20,0.0,,0.0,False,0.6666666
