mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 15:59:43.151328,-23.0837245,-55.53955299999999,18.029999999999998,1.3255564869140806,19.8,0.0,0.0,1.0,15.013304789033379,0.0,4.07368421052633,11.5,1.945209082947034e-05,0.11297999999999675,0.4862499999999983,28.332380479275503,0.054936524999998224,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,509.5862081749265,520.44098483089,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 16:49:43.151328,-23.070278,-55.810494500000004,18.915,0.772188448502048,19.9,0.0,0.0,1.0,9.590013908144472,0.0,4.25789473684211,10.900000000000034,1.1032171576483143e-05,0.056579999999996744,0.5349199999999996,29.990673824060064,0.030265773599998238,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,524.5257344729148,533.9986731180297,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 17:39:43.151328,-23.084267500000003,-56.0826455,17.275000000000002,1.6293787159528013,19.9,0.0,0.0,1.0,9.62338552538959,0.0,4.447368421052628,10.900000000000034,1.2395718339528781e-05,0.036069999999998714,0.4908099999999962,27.502930849623336,0.01770351669999923,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,539.3169602352247,546.9214384490147,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 18:29:43.151328,-23.070598,-56.328626,16.145,1.063237979005641,17.9,0.0,0.0,1.0,4.4003815379933995,0.0,3.752631578947369,11.100000000000023,4.867023735680633e-06,0.04999999999999716,0.45438000000000045,25.358947628193555,0.02271899999999873,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,552.8953643435038,559.3915315051985,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 19:19:43.151328,-23.036299500000005,-56.570465,16.375,1.0889788795013429,18.1,0.0,0.0,1.0,5.808840065768054,0.0,3.394736842105272,11.100000000000023,7.013164045927032e-06,0.07925999999999789,0.4615100000000041,26.0769222587929,0.036579282599999347,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,566.4105329803351,572.2529747725769,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 20:09:43.151328,-22.984551,-56.8129185,16.485000000000003,0.8107249841962442,18.1,0.0,0.0,1.0,3.3645172190746515,0.0,2.8421052631579036,8.700000000000045,2.7690834829589606e-06,0.1116400000000013,0.456310000000002,26.137459349103395,0.05094244840000081,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,580.1047651617849,585.6343942737551,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 20:59:43.151328,-22.926864000000002,-57.051889,16.72,0.5912698199637793,17.7,0.0,0.0,1.0,3.2784831161770254,0.0,2.1578947368421084,8.800000000000011,1.997898576807414e-06,0.11330999999999847,0.4615700000000018,26.43177666952555,0.0523004966999995,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,593.6680325701519,599.0161892956583,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 21:49:43.151328,-22.8717515,-57.2990275,17.014999999999997,0.6166644144103013,17.7,0.0,0.0,1.0,3.0025546307665474,0.0,2.478947368421054,8.800000000000011,3.202494054223146e-06,0.1034000000000006,0.4743100000000027,27.001695005720087,0.04904365400000056,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,607.6684382144152,612.7493092745888,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 22:39:43.151328,-22.822023000000005,-57.548629000000005,16.665,0.801420613660517,17.7,0.0,0.0,1.0,3.6600766151092126,0.0,2.4263157894736853,6.100000000000023,4.113846724750096e-06,0.08425999999999689,0.4694900000000004,26.523907918359274,0.03955922739999858,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,621.7664522530084,626.4792155590329,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 23:29:43.151328,-22.78295,-57.7882615,15.615,0.8816320094007477,17.2,0.0,0.0,1.0,2.3184277627596344,0.0,2.073684210526318,6.100000000000023,2.075198413039463e-06,0.05945000000000178,0.44031000000000375,24.654437723275205,0.026176429500001007,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,635.2308848110113,639.4516289295408,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 00:19:43.151328,-22.752595,-58.02136099999999,15.844999999999999,0.9682329265212993,17.8,0.0,0.0,1.0,2.5506476502262294,0.0,2.4315789473684175,5.699999999999989,1.696225796018424e-06,0.06340999999999752,0.4470099999999988,25.06600110073843,0.028344904099998815,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,648.2631472014555,651.8910054529664,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 01:09:43.151328,-22.705752999999998,-58.26013450000001,16.975,0.7866860873308995,18.5,0.0,0.0,1.0,7.078450762858957,0.0,4.115789473684204,12.699999999999989,8.467955316724692e-06,0.10891999999999769,0.4659499999999994,26.823059212162384,0.05075127399999886,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,661.7597963575632,665.0535454943624,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 01:59:43.151328,-22.645757500000002,-58.50823949999999,17.014999999999997,0.9122910719720979,18.5,0.0,0.0,1.0,6.649435430758459,0.0,3.7157894736842176,9.400000000000034,7.920619620801339e-06,0.11731999999999942,0.46703999999999724,26.975958129105095,0.05479313279999941,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,675.8973220881253,679.0311920743237,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 02:49:43.151328,-22.6019145,-58.75560900000001,16.505000000000003,0.7519807178378975,17.9,0.0,0.0,1.0,8.429758132566644,0.0,4.4105263157894745,19.19999999999999,6.890297108108227e-06,0.07045000000000101,0.46088999999999913,26.122154189761783,0.032469700500000406,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,689.8504639045252,692.5751461679345,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 03:39:43.151328,-22.550151500000005,-58.99787,17.244999999999997,1.0423411149906734,18.7,0.0,0.0,1.0,10.371076650967344,0.0,4.5368421052631485,19.19999999999999,1.2176554022685294e-05,0.1254899999999992,0.4651799999999966,27.30372305248178,0.058375438199999206,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,703.6063345848067,706.0743981514063,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 04:29:43.151328,-22.460503000000003,-59.2451215,18.39,0.6065476073648299,19.6,0.0,0.0,1.0,3.6525440116760683,0.0,3.389473684210522,9.199999999999989,3.6236972834907193e-06,0.19225000000000136,0.4848700000000008,29.318934519893283,0.09321625750000082,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,718.0216051145756,720.7836781665718,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 05:19:43.151328,-22.348088500000003,-59.4904815,17.92,1.0047885349664374,19.6,0.0,0.0,1.0,7.221661476975266,0.0,3.1947368421052627,9.199999999999989,8.547567524346534e-06,0.23369000000000284,0.44239000000000317,28.495815735190003,0.103382119100002,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,732.5981042928912,735.9779342447073,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 06:09:43.151328,-22.214463,-59.706933500000005,16.904999999999998,0.7344896187149278,18.5,0.0,0.0,1.0,4.4525062454275295,0.0,2.863157894736841,6.7000000000000455,4.4087602304788845e-06,0.2733699999999999,0.3776500000000027,26.73323566485509,0.10323818050000069,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,745.8708908310784,750.2652604413641,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 06:59:43.151328,-22.072114,-59.90611,16.965,0.7617578355356771,18.7,0.0,0.0,1.0,4.30198394335267,0.0,2.7105263157894766,8.199999999999989,5.8361976571707224e-06,0.26196999999999804,0.388220000000004,26.79844856776289,0.10170199340000029,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,758.3636598241991,763.9276830146968,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 07:49:43.151328,-21.936539,-60.1149215,16.93,0.9105492847726582,18.7,0.0,0.0,1.0,3.8950813495348005,0.0,2.999999999999997,8.199999999999989,3.142904167745978e-06,0.24832999999999927,0.402079999999998,26.962066160211773,0.09984852639999921,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,771.3691493901181,777.9232916790384,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 08:39:43.151328,-21.825198500000003,-60.324802999999996,15.839999999999995,1.0627323275406655,17.6,0.0,0.0,0.95,12.31580636797361,0.0,3.626315789473677,7.0,1.695199021083444e-05,0.1645000000000003,0.4010200000000026,25.01547099848018,0.06596779000000055,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,784.1868041297305,791.3589444830446,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 09:29:43.151328,-21.7668865,-60.54831849999999,16.314999999999998,1.3417432690347284,18.5,0.0,0.0,0.95,5.978422280235466,0.0,3.5315789473684194,8.5,7.049111023366453e-06,0.058550000000000324,0.4545999999999992,25.737781065095046,0.0266168300000001,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,797.1046843926741,804.1041617482283,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 10:19:43.151328,-21.739054,-60.799738500000004,17.68,0.47180504448341776,18.5,0.0,0.0,1.0,2.9658684697909514,0.0,2.5684210526315767,7.099999999999966,3.3830538040907668e-06,0.05391999999999797,0.4976699999999994,27.990262637576695,0.026834366399998956,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,811.1619423142147,817.472164190011,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 11:09:43.151328,-21.706766,-61.0606495,17.464999999999996,0.6215102573570285,18.4,0.0,0.0,1.0,7.612321566920048,0.0,4.363157894736835,11.300000000000011,6.592657663184402e-06,0.0650100000000009,0.49040000000000106,27.771658453498297,0.03188090400000051,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,825.7958180946237,831.4527563095802,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 11:59:43.151328,-21.6959725,-61.32051650000001,17.595000000000002,0.8783364958829843,19.3,0.0,0.0,1.0,9.860450416662218,0.0,3.7368421052631637,11.300000000000011,1.1907192827991714e-05,0.044820000000001414,0.49408000000000385,27.965405998483817,0.022144665600000873,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,840.1034060962636,844.8536587545982,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 12:49:43.151328,-21.724992500000003,-61.57804699999999,17.455000000000002,0.9515645012294227,19.3,0.0,0.0,1.0,4.328764433278931,0.0,3.1894736842105336,8.200000000000045,4.256141918865708e-06,0.07142999999999944,0.4880199999999988,27.632181854981106,0.03485926859999964,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,853.7905180521561,857.1665830972944,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 13:39:43.151328,-21.7739825,-61.827218,16.865000000000002,0.6052065763026703,17.9,0.0,0.0,1.0,8.387875888999982,0.0,3.93684210526316,8.599999999999994,1.0698939489656747e-05,0.11715999999999838,0.4583900000000014,26.79234767655257,0.05370497239999942,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,866.7929412727318,868.6136751118404,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 14:29:43.151328,-21.857493,-62.0620795,17.205000000000002,0.6359834903517543,18.2,0.0,0.0,1.0,7.335365150529817,0.0,2.6105263157894747,10.599999999999994,1.0032667161834562e-05,0.21340000000000003,0.4253100000000032,27.169018573601736,0.09076115400000069,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,878.6296989452611,878.560454768793,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 15:19:43.151328,-21.976907999999998,-62.286364000000006,17.415,0.7115300415302225,18.4,0.0,0.0,1.0,8.067762000315833,0.0,3.036842105263156,10.599999999999994,1.0475130972883225e-05,0.22343000000000046,0.4292200000000008,27.682906902771276,0.09590062460000039,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,889.5273614339399,887.2088528096972,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 16:09:43.151328,-22.073845,-62.52019600000001,17.18,0.7332121111929343,18.4,0.0,0.0,1.0,8.03481514722013,0.0,3.1210526315789466,8.799999999999983,1.0951996153718105e-05,0.13321000000000183,0.46531000000000233,27.36175245826868,0.06198394510000116,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,901.2607696131539,896.9797749698921,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 16:59:43.151328,-22.1178655,-62.768862999999996,17.044999999999995,0.4271709259769441,17.9,0.0,0.0,1.0,6.46877187974894,0.0,3.0368421052631676,11.400000000000034,8.554669550243187e-06,0.04660000000000153,0.47997000000000156,26.992295392723474,0.022366602000000808,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,914.407510955708,908.7932192021943,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 17:49:43.151328,-22.143955000000002,-63.0191545,16.63,0.7078841713161835,17.7,0.0,0.0,1.0,7.6011928422690165,0.0,2.9578947368421105,11.400000000000034,8.814949436894012e-06,0.0525500000000001,0.4696399999999983,26.52266770694557,0.024679581999999953,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,927.8431262303824,921.1337013828777,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 18:39:43.151328,-22.176008500000002,-63.260677999999984,15.91,0.5915234568468103,17.3,0.0,0.0,1.0,5.864083394063076,0.0,2.9368421052631555,8.199999999999989,7.69252667868253e-06,0.06616,0.44610999999999734,25.257150095452385,0.029514637599999824,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,940.7447634548901,932.9225768681662,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 19:29:43.151328,-22.191964500000005,-63.49829150000001,16.3,0.7854934754662194,17.8,0.0,0.0,1.0,6.806703091828253,0.0,3.526315789473684,8.199999999999989,9.365580625572669e-06,0.02389000000000152,0.45956999999999937,25.755129607004843,0.010979127300000684,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,953.6027608679118,944.889452026168,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 20:19:43.151328,-22.1767575,-63.7453215,16.865000000000002,0.5470603257411379,17.8,0.0,0.0,1.0,4.337039560117014,0.0,2.9210526315789505,8.100000000000023,4.030290148288226e-06,0.05851000000000184,0.4758199999999988,26.751904926005302,0.027840228200000806,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,967.294231440796,958.0359132673614,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 21:09:43.151328,-22.142022499999996,-63.99361699999999,16.455000000000005,0.6960423837669658,17.7,0.0,0.0,1.0,6.034379246840692,0.0,2.7947368421052645,9.5,5.976771713389779e-06,0.08065000000000211,0.45996000000000237,26.1395814832513,0.037095774000001164,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,981.2546994487155,971.6770192025355,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 21:59:43.151328,-22.090211500000002,-64.22720749999999,16.109999999999996,0.7244998274671979,17.4,0.0,0.0,1.0,8.299177341309408,0.0,3.4578947368421047,10.799999999999955,9.502559336916488e-06,0.09487000000000023,0.4403000000000077,25.397431909269386,0.04177126100000083,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,994.5882327011338,984.9255232618406,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 22:49:43.151328,-22.054948999999997,-64.46783049999999,17.244999999999997,1.3253207159023814,19.3,0.0,0.0,1.0,9.810792625119838,0.0,2.9157894736842125,10.799999999999955,1.2757735878146362e-05,0.04187999999999903,0.4829600000000056,27.316782081321747,0.020226364799999764,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,1008.1409375392574,998.1911564288822,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-02 23:39:43.151328,-22.0457855,-64.73332449999998,18.195,0.7902373061302537,19.7,0.0,0.0,1.0,10.651805327751536,0.0,3.0736842105263147,9.0,1.355732621234832e-05,0.05231000000000208,0.5111200000000053,28.98350073245342,0.02673668720000134,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,1022.7869348396933,1012.204209511609,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-03 00:29:43.151328,-21.997189499999998,-64.987686,17.09,1.2381033882515629,19.7,0.0,0.0,1.0,8.618304333922989,0.0,4.326315789473684,12.400000000000034,1.1374857727459326e-05,0.14900999999999698,0.45235999999999876,27.02943124121399,0.06740616359999844,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,1037.236569186709,1026.4821109020254,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-03 01:19:43.151328,-21.9040565,-65.215821,16.529999999999998,0.7287660804400822,17.6,0.0,0.0,1.0,8.083565160883662,0.0,4.457894736842108,17.19999999999999,8.503656830874902e-06,0.2058300000000024,0.4089699999999965,26.165764140394877,0.08417829510000026,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,1050.7318800549115,1040.342606372967,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-03 02:09:43.151328,-21.784276,-65.42453800000001,16.744999999999997,0.5408095783175444,17.6,0.0,0.0,1.0,7.752083961747942,0.0,3.894736842105257,17.19999999999999,8.039769059186577e-06,0.2504499999999972,0.3857500000000016,26.48097539530842,0.0966110874999993,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,1063.4815043828005,1053.7722753472815,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-03 02:59:43.151328,-21.643955000000002,-65.62467300000002,16.825,0.7489158831270706,17.9,0.0,0.0,1.0,4.103424539181879,0.0,3.5578947368420977,9.199999999999989,4.800992481112747e-06,0.2616000000000014,0.3872700000000009,26.783412903621162,0.10130983200000077,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,1076.0356903679535,1067.219935621104,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-03 03:49:43.151328,-21.506742000000003,-65.831312,17.190000000000005,0.7647875521999558,18.3,0.0,0.0,1.0,4.108757266720134,0.0,4.021052631578934,9.199999999999989,4.747137627110154e-06,0.26280000000000214,0.39551999999999055,27.22413251191767,0.10394265599999836,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,1088.9610586344143,1080.965454703367,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-03 04:39:43.151328,-21.3686275,-66.03787700000001,17.105,0.5886212704277681,18.3,0.0,0.0,1.0,4.965888925788693,0.0,4.463157894736831,9.899999999999977,4.485762523533827e-06,0.2639099999999992,0.39117000000000246,27.08430701335793,0.10323367470000033,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,1101.9414487484871,1094.7524305897928,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-03 05:29:43.151328,-21.235398999999997,-66.24827300000001,17.165,0.7377499576414759,18.9,0.0,0.0,1.0,5.218083266174355,0.0,4.147368421052623,13.399999999999977,5.065453323852982e-06,0.2471899999999998,0.40511000000000763,27.188549159005007,0.10013914090000181,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,1115.116694407307,1108.6534229620336,20,0.0,,0.0,False,0.6666666
