mmsi,name,flag,vessel_type_key,true_activity,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,centroid_lat,centroid_lon,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings
500015659,MV_BRA_CARGO_010,KR,tanker,transit,13.021490467937607,0.7274197868285033,15.5,0.0,0.0,0.07452339688041594,33.39951934038507,0.0,3.3039930555555554,14.0,2.6450270173871982e-05,-11.088933812824957,-21.513039376083192,4.4191400000000005,7.724350000000001,626.0653778672066,34.13498405900001,48.0,0.0,0.0,0,0.08333333333333333,0.0,187,10.1,1104.2981146806799,961.0426173131743,577
500015660,MV_BRA_CARGO_011,VU,tanker,transit,13.14315424610052,0.6563586584430546,15.0,0.0,0.0,0.0779896013864818,24.984095583338455,0.0,3.2800347222222226,12.0,2.8693727870517752e-05,-24.274395476603118,-51.80958474870017,7.86253,6.012229999999995,630.9693902390052,47.27133874189996,48.0,0.0,0.0,0,0.08333333333333333,0.0,252,15.3,300.90216699808093,307.4548266095575,577
600005649,ANCHORED_BRA_00,PA,tanker,anchored,0.6975778546712803,1.227155690297408,12.0,0.9826989619377162,0.9653979238754326,0.0,17.606479120936584,0.0,1.9482638888888895,7.800000000000011,2.2979629535154303e-05,-24.093041384083048,-46.319076885813146,0.24980000000000047,0.07106999999999886,18.65803161934461,0.017753285999999747,24.0,0.0,1.0,0,0.08333333333333333,0.0,217,13.7,8.609136289304274,178.3888950338716,289
600005650,ANCHORED_BRA_01,CN,bulk_carrier,anchored,0.6560553633217994,1.2553992776865341,11.3,0.9792387543252595,0.9515570934256056,0.0,9.825090436845192,0.0,1.8795138888888887,11.299999999999983,5.8760644867831545e-06,-23.66985792387543,-45.83968439446367,0.1631999999999998,0.20893999999999835,17.735410287996903,0.03409900799999969,24.0,0.0,1.0,0,0.08333333333333333,0.0,237,15.0,31.753797774758404,209.61888642975984,289
600005651,ANCHORED_BRA_02,LR,cargo,anchored,0.7231833910034602,1.7735217747179994,15.7,0.9688581314878892,0.9480968858131488,0.0034602076124567475,12.170336294030733,0.0,1.8951388888888887,7.300000000000011,1.3408610223741884e-05,-23.317606782006923,-43.22415134948097,0.2457400000000014,0.12619000000000113,19.33180572417703,0.031009930600000457,24.0,0.0,1.0,0,0.08333333333333333,0.0,169,12.9,25.250998934116666,301.59722587400813,289
600005652,ANCHORED_BRA_03,PA,cargo,anchored,0.8287197231833912,2.043482022459749,18.3,0.9688581314878892,0.9411764705882353,0.006920415224913495,9.796276740192669,0.0,1.9284722222222213,7.800000000000011,1.263722043438593e-05,-4.094940034602076,-38.245065397923874,0.2025999999999999,0.24589000000000283,21.89109710409783,0.04981731400000055,24.0,0.0,1.0,0,0.08333333333333333,0.0,122,12.2,27.89251138405399,134.57928669177298,289
600005653,ANCHORED_BRA_04,MH,bulk_carrier,anchored,0.5394463667820069,1.2079183836327443,11.1,0.9792387543252595,0.9688581314878892,0.0,10.175351926229583,0.0,1.8722222222222225,7.099999999999966,6.373363613648229e-06,-23.561541107266436,-46.88755041522491,0.09024000000000143,0.2026700000000048,15.459163019082002,0.018288940800000722,24.0,0.0,1.0,0,0.08333333333333333,0.0,266,9.9,38.506226042082204,206.53685628106913,289
700015649,VESSEL_BRA_000,BR,trawler,transit,8.359190751445087,3.4449945986057995,13.8,0.33179190751445087,0.0,0.0,88.03170362338562,0.08564814814814815,9.77199074074074,86.69999999999999,2.5015471109981626e-05,-3.3090287398843934,-38.46771969942196,4.36241,3.227630000000005,601.764745168563,14.080245388300021,72.0,0.3560693641618497,0.0,0,0.08333333333333333,0.0,26,3.1,24.873011717058723,153.5705723061189,865
700015650,VESSEL_BRA_001,CN,trawler,transit,8.468554913294797,3.5438271160551023,13.2,0.3017341040462428,0.004624277456647399,0.0,86.91783521727405,0.06944444444444445,8.63784722222222,76.89999999999998,1.477467509198105e-05,-6.27751110982659,-35.06175936416185,2.7647499999999994,4.581109999999995,609.6509679549044,12.665623872499983,72.0,0.32947976878612717,0.0,0,0.08333333333333333,0.0,36,4.2,257.5970019940509,147.80410721566818,865
700015651,VESSEL_BRA_002,PA,longliner,transit,7.7346820809248555,4.855431323603889,13.7,0.3919075144508671,0.24161849710982658,0.0,63.98405789047562,0.08449074074074074,9.429282407407406,76.3,2.1540690774634756e-05,-28.023390624277457,-47.684346716763,4.6000499999999995,5.229619999999997,557.3370163158082,24.056513480999985,72.0,0.40809248554913297,0.0,0,0.08333333333333333,0.0,38,3.4,255.24986895340783,71.43826398535866,865
700015652,VESSEL_BRA_003,TW,purse_seiner,transit,10.55590909090909,4.639867904752647,15.8,0.2909090909090909,0.0,0.25606060606060604,57.847138091463805,0.08042488619119878,8.929438543247345,64.5,2.288150464478545e-05,-2.406056303030303,-30.20825816666667,6.181220000000001,7.175599999999999,833.8954374152642,44.353962232,72.0,0.3333333333333333,0.0,1,17.166666666666668,0.0,69,5.6,504.5215814549314,360.132376327676,660
700015653,VESSEL_BRA_004,CN,trawler,transit,8.287167630057803,3.628466062418087,12.6,0.34335260115606936,0.0,0.0,83.95692472493552,0.09953703703703703,9.880555555555555,81.20000000000005,1.1672152269942221e-05,-24.895298427745665,-44.74761241618497,4.906760000000002,5.190240000000003,597.7057625307726,25.467262022400025,72.0,0.3722543352601156,0.0,0,0.08333333333333333,0.0,32,5.0,103.46111582608006,175.3639495518017,865
700015654,VESSEL_BRA_005,TW,purse_seiner,transit,10.728323699421965,4.689382432116264,16.5,0.28670520231213875,0.009248554913294798,0.25317919075144507,57.11110230511195,0.06712962962962964,8.48402777777778,70.80000000000001,1.3464428707009242e-05,-2.7879827514450866,-31.282569641618494,2.35187,9.429490000000005,772.5099412888403,22.176934646300012,72.0,0.3132947976878613,0.0,0,0.08333333333333333,0.0,97,4.3,437.42638188687937,291.9489123006154,865
700015655,VESSEL_BRA_006,BR,purse_seiner,fishing,8.461156069364161,5.171066106236152,16.2,0.4751445086705202,0.005780346820809248,0.19421965317919074,88.11848403081115,0.1087962962962963,11.716087962962964,93.60000000000002,1.5247619329546323e-05,2.4303358265895953,-41.39512830057804,2.2225400000000004,5.412060000000004,609.3165545948928,12.028519832400011,72.0,0.5132947976878612,0.0,0,0.08333333333333333,0.0,93,6.9,407.58587342321755,503.8413890516249,865
700015656,VESSEL_BRA_007,CN,longliner,transit,9.018381502890174,4.419164482287073,14.0,0.26011560693641617,0.1630057803468208,0.0,72.5996141066516,0.06828703703703703,7.8999999999999995,59.80000000000001,2.579356215584713e-05,-1.6509291445086707,-26.099994416184973,2.67224,7.421390000000002,650.0035000232857,19.831735213600005,72.0,0.26936416184971096,0.0,0,0.08333333333333333,0.0,31,4.4,755.128537028602,610.1590874097482,865
700015657,VESSEL_BRA_008,PA,purse_seiner,transit,9.938728323699422,4.980532343944988,16.1,0.3630057803468208,0.0,0.25549132947976877,75.3496245413577,0.09953703703703703,10.318518518518518,92.39999999999998,1.93179850074699e-05,-2.207495236994219,-39.242803098265895,5.8877299999999995,5.164650000000002,715.8237208026231,30.408064744500006,72.0,0.39075144508670523,0.0,0,0.08333333333333333,0.0,43,5.3,100.62264985329175,222.20767974932545,865
700015658,VESSEL_BRA_009,KR,longliner,transit,7.773294797687861,4.974286844034625,13.5,0.40115606936416187,0.24739884393063583,0.0,58.738745241268084,0.09027777777777778,9.938657407407407,63.60000000000002,1.4391340931135518e-05,-4.774755641618496,-34.91356889017341,5.51405,5.640720000000002,560.1117945581457,31.10321211600001,72.0,0.4138728323699422,0.0,0,0.08333333333333333,0.0,57,3.3,225.02854089518738,79.96102296541089,865
700015659,VESSEL_BRA_010,CN,longliner,transit,8.30728323699422,4.740857232745961,13.7,0.3421965317919075,0.2069364161849711,0.0,90.18080059354632,0.07523148148148148,8.990625000000001,82.19999999999999,3.4919276754026674e-05,-30.705625445086707,-43.90915160693642,4.383510000000001,4.009140000000002,598.9418352201843,17.574105281400016,72.0,0.35260115606936415,0.0,0,0.08333333333333333,0.0,41,2.0,425.627358076837,275.5004486547443,865
700015660,VESSEL_BRA_011,BR,longliner,transit,8.710173410404623,4.7596777558854795,14.1,0.3202312138728324,0.1699421965317919,0.0011560693641618498,62.960870640387455,0.07523148148148148,8.88425925925926,66.5,2.4079431963165315e-05,-26.153739167630057,-47.781089190751445,1.855999999999998,8.40504,628.4288885205335,15.599754239999983,72.0,0.32947976878612717,0.0,0,0.08333333333333333,0.0,44,4.8,154.06213316953776,65.88383738759285,865
700015661,VESSEL_BRA_012,VU,longliner,transit,9.86194968553459,4.137419208656561,13.7,0.20911949685534592,0.09748427672955975,0.0,56.80502114582099,0.05511811023622047,7.006771653543307,76.19999999999999,3.1292040820430516e-05,-0.7073034433962265,-28.666074355345913,6.14147,7.30949,756.3830017446052,44.8910135503,72.0,0.22327044025157233,0.0,1,19.166666666666668,0.0,34,4.2,618.1792007522353,482.2808510942147,636
700015662,VESSEL_BRA_013,BR,longliner,transit,9.343699421965317,4.51124839006017,14.2,0.26011560693641617,0.14104046242774568,0.0011560693641618498,54.22591199431856,0.06365740740740741,7.938888888888887,64.60000000000002,2.7054944923040054e-05,-30.942249606936418,-48.09734586127167,4.81185,8.347879999999996,672.8222469704439,40.16874637799998,72.0,0.2682080924855491,0.0,0,0.08333333333333333,0.0,33,3.7,430.22637955482367,243.60658797659428,865
700015663,VESSEL_BRA_014,PT,longliner,transit,8.09514450867052,4.887445235792875,13.8,0.37803468208092483,0.1907514450867052,0.0,65.25537920857414,0.09027777777777778,10.006712962962963,80.89999999999998,1.6646788951201034e-05,-26.549774335260114,-48.08782061271676,4.459390000000003,6.944969999999998,583.9475338254823,30.970329768300008,72.0,0.3872832369942196,0.0,0,0.08333333333333333,0.0,53,3.0,182.95854802940286,64.2712093960895,865
700015664,VESSEL_BRA_015,BR,purse_seiner,transit,11.274335260115606,4.518083158284375,15.7,0.23121387283236994,0.0023121387283236996,0.34566473988439306,71.2388310621195,0.07291666666666667,8.097222222222221,64.80000000000001,1.88738135726573e-05,-23.450469872832368,-45.973285294797684,7.7698300000000025,3.010469999999998,812.4425923405531,23.39084012009999,72.0,0.2566473988439306,0.0,0,0.08333333333333333,0.0,51,5.4,35.83445889589948,220.28698552755404,865
700015665,VESSEL_BRA_016,ES,longliner,transit,8.986629526462394,4.652401010017729,14.3,0.2883008356545961,0.17548746518105848,0.006963788300835654,44.09460768024345,0.06415620641562064,8.057880055788008,66.10000000000002,2.785200619472493e-05,-23.18012582172702,-43.76009937325905,7.112670000000001,5.145009999999999,689.1008058298958,36.5947582767,72.0,0.298050139275766,0.0,1,12.333333333333334,0.0,55,2.5,36.68607562159673,289.16334041132666,718
700015666,VESSEL_BRA_017,BR,purse_seiner,transit,10.928554913294798,4.648819191691836,16.2,0.24508670520231213,0.0023121387283236996,0.31676300578034683,56.98089460235195,0.08101851851851852,8.756018518518518,82.6,2.0566520135072897e-05,-5.709865826589595,-33.80635098265896,7.71274,6.2895199999999996,787.022327750687,48.509432484799994,72.0,0.30520231213872834,0.0,0,0.08333333333333333,0.0,85,4.4,306.29807299735813,166.61528301297952,865
700015667,VESSEL_BRA_018,VU,trawler,transit,8.567514450867051,3.500978749371152,12.9,0.30289017341040464,0.006936416184971098,0.0,68.8081888309174,0.07407407407407407,8.839467592592591,70.6,2.257011900282996e-05,-29.889393248554914,-46.29821649710983,4.948649999999997,5.759729999999998,617.7847933651672,28.50288786449997,72.0,0.3236994219653179,0.0,0,0.08333333333333333,0.0,41,3.5,356.60795999196733,177.39092435004835,865
700015668,VESSEL_BRA_019,ES,purse_seiner,transit,10.752191235059763,4.714333331191788,15.5,0.26294820717131473,0.0,0.26294820717131473,83.88970249926948,0.08244680851063829,8.730585106382978,83.5,1.4294130892024525e-05,-7.321425073041169,-35.31951136786189,4.090870000000001,5.36121,793.6329234571447,21.9320131527,72.0,0.29747675962815406,0.0,1,9.416666666666666,0.0,92,6.1,288.6636758089034,203.52114796227784,753
750000650,FISH_BRA_TRANS,TW,trawler,fishing,5.522368421052631,3.386386523837368,12.4,0.6929824561403509,0.0,0.0,115.84593618516864,0.17180616740088106,15.658590308370044,77.8,1.4620064062853737e-05,-26.874011447368417,-47.0978851754386,0.8294199999999989,0.34992000000000445,113.7341375924216,0.29023064640000334,22.0,0.7324561403508771,0.0,1,3.1666666666666665,0.0,39,5.9,180.42864578035721,9.201739490274793,228
750000750,FISH_BRA_TRANS,KR,trawler,fishing,4.886037735849057,3.2842209033456067,12.0,0.7396226415094339,0.13584905660377358,0.0,109.2446348863201,0.16666666666666666,15.080303030303032,60.5,1.1025807619515098e-05,-4.285523169811322,-35.356811433962264,0.4123400000000004,0.8838399999999993,107.30420000713895,0.36444258560000004,22.0,0.6339622641509434,0.0,0,0.08333333333333333,0.0,48,5.9,192.47373409627156,42.159140764884306,265
750000850,FISH_BRA_TRANS,TW,trawler,fishing,4.884150943396227,3.200408838247556,12.9,0.7358490566037735,0.09056603773584905,0.0,88.09338147362335,0.1590909090909091,15.615530303030306,75.80000000000001,1.09955824695933e-05,-4.765189283018867,-36.658614339622645,0.7214099999999997,0.7544399999999953,106.78843380890086,0.5442605603999964,22.0,0.6339622641509434,0.0,0,0.08333333333333333,0.0,61,5.6,127.90331675020614,60.54115044239758,265
750100650,REEFER_BRA_01,PA,reefer_carrier,transit,13.441951219512196,5.088532885267592,17.5,0.14146341463414633,0.07317073170731707,0.7560975609756098,49.59984904548434,0.024509803921568627,5.918137254901961,34.30000000000001,3.9278357912366214e-05,-27.06948097560975,-45.018404585365865,1.2622600000000013,3.1623400000000004,228.74468342441827,3.9916952884000043,17.0,0.0,0.0,0,0.08333333333333333,0.0,140,9.3,200.32098147482426,106.05650851662372,205
750100750,REEFER_BRA_01,MH,reefer_carrier,transit,13.361951219512195,5.203443146896708,17.7,0.14634146341463414,0.1024390243902439,0.775609756097561,60.235392677785484,0.024509803921568627,5.574019607843139,42.30000000000001,3.582156279035346e-05,-3.8794183414634147,-34.21713126829269,1.9752400000000003,1.8588700000000031,227.02989640733227,3.6717143788000066,17.0,0.0,0.0,0,0.08333333333333333,0.0,147,9.0,257.95561458949976,107.0363880202707,205
750100850,REEFER_BRA_01,LR,reefer_carrier,transit,13.554146341463417,5.339045760912782,18.0,0.14634146341463414,0.08780487804878048,0.7658536585365854,77.30591670449367,0.00980392156862745,5.527941176470585,34.900000000000034,3.0333655096332695e-05,-4.618479170731708,-39.10523434146342,1.7094399999999998,1.7194000000000003,230.6018299961708,2.9392111360000004,17.0,0.0,0.0,0,0.08333333333333333,0.0,128,8.9,64.32871251926309,189.58385519231635,205
760000650,CARGO_BRA_BNKR,JP,cargo,transit,12.673619631901841,6.742783720173583,19.6,0.22085889570552147,0.18404907975460122,0.6871165644171779,23.339083553644517,0.0,3.0172839506172826,13.700000000000045,3.0321031034536093e-05,-22.408016503067486,-46.80274134969325,2.3879100000000015,1.1427499999999995,171.25147428063934,2.7287841525000007,13.5,0.0,0.11042944785276074,0,0.08333333333333333,0.0,293,12.6,96.18767268617857,275.91449111793696,163
760000750,CARGO_BRA_BNKR,SG,cargo,transit,12.927607361963188,6.700437567833656,20.3,0.2147239263803681,0.1901840490797546,0.6809815950920245,32.44201375585627,0.0,3.0944444444444446,10.400000000000006,3.958709956797642e-05,-23.063316871165643,-44.624878957055216,1.1827799999999975,2.429940000000002,174.37173578747104,2.874084433199996,13.5,0.0,0.11042944785276074,0,0.08333333333333333,0.0,254,6.4,81.01373355591328,269.3508925263755,163
760000850,CARGO_BRA_BNKR,KR,cargo,transit,12.639263803680983,6.4652865942940645,20.0,0.2147239263803681,0.1656441717791411,0.6993865030674846,9.539849719987867,0.0,3.3969135802469146,10.5,1.0459090594149103e-05,-25.445826625766873,-46.96655343558282,2.7565600000000003,0.5588699999999989,170.49882485619662,1.540558687199997,13.5,0.0,0.11042944785276074,0,0.08333333333333333,0.0,171,8.2,96.28820173174539,93.33067126572786,163
760100650,BARGE_BRA_01,SG,bunker_barge,transit,5.675342465753425,3.0254980716152082,8.7,0.3698630136986301,0.2328767123287671,0.0,8.515625250998209,0.0,3.1111111111111103,12.900000000000006,1.0164957106385813e-05,-24.554674657534246,-46.014438493150685,0.4874500000000026,0.2976600000000005,33.88356171724041,0.145094367000001,6.0,0.0,0.0,0,0.08333333333333333,0.0,79,3.3,40.20506700054598,156.18653238394438,73
760100750,BARGE_BRA_01,NG,bunker_barge,transit,5.593150684931507,2.8934185482059576,9.5,0.3424657534246575,0.2328767123287671,0.0,8.867094083319538,0.0,2.973611111111109,9.699999999999989,1.1238841254107733e-05,-24.43516808219178,-46.48598479452054,0.5384899999999995,0.11802000000000135,33.45846867919975,0.06355258980000066,6.0,0.0,0.0,0,0.08333333333333333,0.0,32,3.8,30.35655039292377,156.48302220771825,73
760100850,BARGE_BRA_01,SG,bunker_barge,transit,5.564383561643836,3.0783988839162646,9.0,0.3561643835616438,0.2328767123287671,0.0,9.814872249795505,0.0,3.137500000000001,8.800000000000011,1.5053805102470622e-05,-23.820041232876708,-46.86841013698629,0.30324999999999847,0.49242000000000274,33.328654074399864,0.14932636500000007,6.0,0.0,0.0,0,0.08333333333333333,0.0,35,3.4,30.5704844445037,191.05945709906078,73
770005650,SURVEY_BRA_00,GB,survey_vessel,survey,4.722222222222222,2.5974643380909623,12.3,0.8888888888888888,0.0,0.0,118.00683909353742,0.046511627906976744,5.607441860465118,170.8,3.2143500855634715e-06,-6.987065833333333,-36.25333351851852,0.21182999999999996,0.2215799999999959,87.244189146011,0.04693729139999912,17.916666666666668,0.0,0.0,0,0.08333333333333333,0.0,60,5.7,238.39427093433352,179.982607027398,216
780005650,PATROL_BRA_00,BR,patrol_vessel,patrol_sweep,11.268548387096773,0.5045545680843827,12.6,0.0,0.0,0.0,125.37873066824793,0.12195121951219512,10.975609756097562,90.0,3.2676728664375104e-06,-9.448239032258066,-42.079666129032255,0.21968000000000032,0.20667999999999864,115.42360433236648,0.04540346239999977,10.25,0.0,0.0,0,0.08333333333333333,0.0,52,3.1,404.13280463235253,488.17660515998625,124
780005651,PATROL_BRA_01,BR,patrol_vessel,patrol_sweep,11.963157894736844,0.4154395596242984,13.0,0.0,0.0,0.0,130.60083456940254,0.2,18.0,90.0,3.5799091560941286e-06,2.660020263157895,-46.969981184210525,0.14986999999999995,0.13320999999999827,74.53653092018271,0.019964182699999736,6.25,0.0,0.0,0,0.08333333333333333,0.0,56,2.0,635.4847756086102,770.167714310076,76
790005650,DREDGER_BRA_00,BE,dredger,dredging,2.3814814814814813,0.8417077160669812,4.5,1.0,0.362962962962963,0.0,133.24853151731682,0.06716417910447761,14.4955223880597,179.89999999999998,3.3049956328669953e-08,-23.95590837037037,-46.36924488888889,0.049330000000001206,0.0022799999999989495,26.162028523920462,0.00011247239999995093,11.166666666666666,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.182380417671469,185.93744673265905,135
800005649,LOITER_BRA_00,VU,cargo,loiter,5.60253164556962,6.604871955958294,20.2,0.7215189873417721,0.49547920433996384,0.23869801084990958,102.96204333239629,0.161231884057971,13.922463768115941,76.0,1.1308336697562113e-05,-8.926195027124773,-44.86101777576853,1.5881600000000002,1.4089099999999988,257.64707629940995,2.2375745055999983,46.0,0.0,0.0867992766726944,0,0.08333333333333333,0.0,182,12.3,490.7051283097936,605.6014094934368,553
800005650,LOITER_BRA_01,CN,cargo,loiter,5.645750452079566,6.5949584165775965,19.7,0.7197106690777577,0.4701627486437613,0.24954792043399637,89.66725869185196,0.1322463768115942,13.145471014492754,69.0,2.317117496663058e-05,1.896373670886076,-51.19712368896926,2.53363,1.2404900000000012,259.3806372943688,3.142942678700003,46.0,0.0,0.0867992766726944,0,0.08333333333333333,0.0,272,6.8,832.1256482420254,978.1939315228188,553
800005651,LOITER_BRA_02,ES,cargo,loiter,5.5283905967450275,6.526208709679653,19.1,0.7233273056057866,0.488245931283906,0.24954792043399637,76.62559092735331,0.1358695652173913,13.190579710144927,61.400000000000006,2.165576544303314e-05,-4.665554122965642,-45.030951844484626,1.1691299999999996,3.109720000000003,254.93572234242777,3.635666943600002,46.0,0.0,0.0867992766726944,0,0.08333333333333333,0.0,217,7.8,393.980474438273,542.1412827407283,553
800005652,LOITER_BRA_03,PA,cargo,loiter,5.656962025316456,6.562049873818268,18.7,0.7179023508137432,0.4629294755877034,0.244122965641953,136.59630855241159,0.1286231884057971,13.296920289855072,79.6,9.878263697217453e-06,-30.352656166365282,-40.72622784810127,1.9337899999999983,0.9809399999999968,260.256305785083,1.8969319625999923,46.0,0.0,0.0867992766726944,0,0.08333333333333333,0.0,298,7.5,466.2428080158925,386.84786941317566,553
900005649,STS_TANKER_0_1,PA,tanker,transit,10.1,4.792771373584011,15.1,0.23875432525951557,0.13494809688581316,0.07958477508650519,20.759529143477693,0.0,3.2826388888888913,11.0,2.7487264312029064e-05,-17.348010103806228,-41.67384096885814,3.457989999999999,1.5402800000000028,242.47773674307257,5.326272837200007,24.0,0.0,0.0,0,0.08333333333333333,0.0,211,20.1,343.83808107909306,650.5437455500326,289
900005650,STS_TANKER_0_2,VU,tanker,transit,10.12871972318339,4.9337449809816745,14.6,0.23529411764705882,0.17647058823529413,0.04498269896193772,17.49468536472966,0.0,3.559722222222222,12.099999999999994,1.6002953610356215e-05,-17.847209896193775,-40.75809871972318,3.8134999999999994,0.6572299999999984,243.0879963966701,2.506346604999994,24.0,0.0,0.0,0,0.08333333333333333,0.0,187,13.9,332.33420814169506,649.30901160662,289
900005659,STS_TANKER_1_1,PA,tanker,transit,9.83044982698962,5.069118130521826,14.8,0.23529411764705882,0.2041522491349481,0.06920415224913495,25.115152247727288,0.0,3.201736111111111,12.099999999999994,2.8095635277526603e-05,-14.356837058823531,-35.83532896193772,2.540230000000001,2.5370199999999983,236.12463877846608,6.444614314599998,24.0,0.0,0.0,0,0.08333333333333333,0.0,230,20.1,658.1215488703347,621.9056389331915,289
900005660,STS_TANKER_1_2,VU,tanker,transit,10.197923875432528,5.039174822025786,15.4,0.23183391003460208,0.18339100346020762,0.08304498269896193,82.74426907413519,0.0,3.5815972222222205,13.300000000000011,2.5452361411762455e-05,-14.937920692041523,-38.63387373702422,1.9695100000000014,1.0668100000000038,244.94061300744926,2.101092963100009,24.0,0.0,0.0,0,0.08333333333333333,0.0,311,10.7,542.9162548978629,674.9289843351711,289
900005669,STS_TANKER_2_1,PA,tanker,transit,9.998615916955018,4.865299574828485,14.5,0.23529411764705882,0.1695501730103806,0.02768166089965398,52.68282045957734,0.0,3.4760416666666676,13.5,4.228069695044078e-05,-15.269586574394465,-42.105309792387544,2.066510000000001,2.0767799999999994,240.2635155318274,4.291686637800001,24.0,0.0,0.0,0,0.08333333333333333,0.0,235,15.0,462.0914106834234,755.5052132289275,289
