mmsi,name,flag,pred_activity,activity_confidence,pred_vessel_type,vessel_confidence,prob_anchored,prob_bunkering,prob_dredging,prob_fishing,prob_loiter,prob_patrol_sweep,prob_sts,prob_transit,prob_transshipment,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,pred_activity_label,pred_vessel_label
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9977777777777779,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.9977777777777779,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9975,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.9975,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999731959284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999731959284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9997411003236247,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9997411003236247,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9997411003236247,bulk_carrier,0.9999999731959284,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999731959284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999731959284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999731959284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9979999999999999,bulk_carrier,0.9999999729290644,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.9979999999999999,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9979999999999999,bulk_carrier,0.9999999729290644,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.9979999999999999,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9903968253968255,bulk_carrier,0.9999999729290644,0.005555555555555555,0.002380952380952381,0.0,0.0,0.0,0.0,0.0016666666666666668,0.9903968253968255,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057504,MV_BRA_CARGO_001,BR,transit,0.9905555555555554,cargo,0.8975931498946379,0.009444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.9905555555555554,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8984606853066797,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8984606853066797,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8984573507200817,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9972222222222221,cargo,0.8984606853066797,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.9972222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9972222222222221,cargo,0.8975965096263248,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.9972222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9955555555555554,cargo,0.8975965096263248,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.9955555555555554,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9933333333333333,cargo,0.8975965096263248,0.006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8975965096263248,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9897222222222221,cargo,0.8975931498946379,0.006944444444444443,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.9897222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9877777777777778,cargo,0.8975965096263248,0.01138888888888889,0.0,0.0,0.0008333333333333334,0.0,0.0,0.0,0.9877777777777778,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9913888888888888,cargo,0.8975965096263248,0.008611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9913888888888888,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9972222222222221,cargo,0.8975931498946379,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.9972222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9927777777777779,cargo,0.8975965096263248,0.005,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.9927777777777779,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9927777777777779,cargo,0.8975965096263248,0.005,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.9927777777777779,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9908333333333333,cargo,0.8975965096263248,0.009166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9908333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9863888888888888,cargo,0.8975965096263248,0.013611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.9863888888888888,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9908333333333333,cargo,0.8975965096263248,0.009166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9908333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9877777777777778,cargo,0.8975965096263248,0.012222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.9877777777777778,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9905555555555554,cargo,0.8975965096263248,0.009444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.9905555555555554,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9925,cargo,0.8975931498946379,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.9925,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9972222222222221,cargo,0.8975965096263248,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.9972222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9972222222222221,cargo,0.8984606853066797,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.9972222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8984606853066797,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8975965096263248,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9863888888888888,cargo,0.8975965092371367,0.013611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.9863888888888888,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9922222222222221,cargo,0.8984606853066797,0.007777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.9922222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8984606853066797,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9922222222222221,cargo,0.8984606853066797,0.007777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.9922222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9905744336569581,cargo,0.8984606853066797,0.009166666666666667,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9905744336569581,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9908333333333333,cargo,0.8975965096263248,0.009166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9908333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9908333333333333,cargo,0.8984606853066797,0.009166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9908333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9913888888888888,cargo,0.8975965096263248,0.008611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9913888888888888,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9972222222222221,cargo,0.8975965096263248,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.9972222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9972222222222221,cargo,0.8975965096263248,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.9972222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8975965096263248,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9888888888888888,cargo,0.8975965096263248,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888888,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9955555555555554,cargo,0.8975965096263248,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.9955555555555554,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9902777777777777,cargo,0.8975965096263248,0.009722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9902777777777777,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9891666666666666,cargo,0.8975965096263248,0.010833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.9891666666666666,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9905744336569581,cargo,0.8984606853066797,0.009166666666666667,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9905744336569581,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8984606853066797,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9933333333333333,cargo,0.8975965096263248,0.006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9883333333333333,cargo,0.8975964925240896,0.011666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9883333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9916666666666667,cargo,0.8975965096263248,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9900744336569579,cargo,0.8975965096263248,0.008333333333333333,0.0,0.0,0.0001941747572815534,0.0013333333333333335,3.2362459546925564e-05,0.0,0.9900744336569579,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9936666666666667,cargo,0.8975965096263248,0.005,0.0,0.0,0.0,0.0013333333333333335,0.0,0.0,0.9936666666666667,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8975931498946379,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8975965096263248,0.0027777777777777775,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8975965096263248,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9850555555555555,cargo,0.8975965096263248,0.013611111111111114,0.0,0.0,0.0,0.0013333333333333335,0.0,0.0,0.9850555555555555,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.9817222222222222,cargo,0.8984606853066797,0.016944444444444443,0.0,0.0,0.0,0.0013333333333333335,0.0,0.0,0.9817222222222222,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
500057504,MV_BRA_CARGO_001,BR,transit,0.995,cargo,0.8984606853066797,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Cargo
