mmsi,name,flag,vessel_type,n_pings,n_ais_gaps_1h,n_dark_periods_8h,max_gap_h,impossible_jumps,max_implied_speed_kn,dark_fraction,poor_compliance_flag,dark_risk_score,anomaly_flags
700027823,VESSEL_STR_014,LR,trawler,865,0,0,0.08,0,13.5,0.0,False,0.001,NONE
700027824,VESSEL_STR_015,JP,purse_seiner,865,0,0,0.08,0,15.7,0.0,False,0.001,NONE
700027825,VESSEL_STR_016,LR,longliner,708,1,1,13.17,0,14.1,0.0,False,0.278,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h
700027826,VESSEL_STR_017,LR,longliner,865,0,0,0.08,0,14.1,0.0,False,0.001,NONE
700027827,VESSEL_STR_018,PH,trawler,865,0,0,0.08,0,12.9,0.0,False,0.001,NONE
700027828,VESSEL_STR_019,SG,longliner,786,1,0,6.67,0,14.2,0.0,False,0.165,AIS_GAPS_1x>1h
750000810,FISH_STR_TRANS,TW,trawler,228,1,0,3.17,0,11.8,0.0,False,0.123,AIS_GAPS_1x>1h; IUU_CONCERN_FLAG+FISHING
750000910,FISH_STR_TRANS,TW,trawler,265,0,0,0.08,0,12.5,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
750001010,FISH_STR_TRANS,TW,trawler,228,1,0,3.17,0,12.1,0.0,False,0.123,AIS_GAPS_1x>1h; IUU_CONCERN_FLAG+FISHING
750100810,REEFER_STR_01,LR,reefer_carrier,205,0,0,0.08,0,17.4,0.0,False,0.001,NONE
750100910,REEFER_STR_01,LR,reefer_carrier,205,0,0,0.08,0,17.9,0.0,False,0.001,NONE
750101010,REEFER_STR_01,MH,reefer_carrier,205,0,0,0.08,0,17.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
760000810,CARGO_STR_BNKR,KR,cargo,163,0,0,0.08,0,21.0,0.0,False,0.001,NONE
760000910,CARGO_STR_BNKR,CN,cargo,163,0,0,0.08,0,19.2,0.0,False,0.001,NONE
760001010,CARGO_STR_BNKR,CN,cargo,163,0,0,0.08,0,19.0,0.0,False,0.001,NONE
760100810,BARGE_STR_01,SG,bunker_barge,73,0,0,0.08,0,8.9,0.0,False,0.001,NONE
760100910,BARGE_STR_01,SG,bunker_barge,73,0,0,0.08,0,9.2,0.0,False,0.001,NONE
760101010,BARGE_STR_01,BR,bunker_barge,73,0,0,0.08,0,9.6,0.0,False,0.001,NONE
770007810,SURVEY_STR_00,GB,survey_vessel,125,0,0,0.08,0,12.3,0.0,False,0.001,NONE
780007810,PATROL_STR_00,SG,patrol_vessel,72,0,0,0.08,0,12.8,0.0,False,0.001,NONE
780007811,PATROL_STR_01,SG,patrol_vessel,128,0,0,0.08,0,10.7,0.0,False,0.001,NONE
790007810,DREDGER_STR_00,SG,dredger,152,0,0,0.08,0,4.2,0.0,False,0.001,NONE
800007809,LOITER_STR_00,CN,cargo,553,0,0,0.08,0,19.7,0.0,False,0.001,NONE
800007810,LOITER_STR_01,PH,cargo,553,0,0,0.08,0,18.6,0.0,False,0.001,NONE
800007811,LOITER_STR_02,JP,cargo,553,0,0,0.08,0,19.2,0.0,False,0.001,NONE
800007812,LOITER_STR_03,JP,cargo,553,0,0,0.08,0,20.4,0.0,False,0.001,NONE
900007809,STS_TANKER_0_1,PA,tanker,289,0,0,0.08,0,14.9,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007810,STS_TANKER_0_2,VU,tanker,289,0,0,0.08,0,14.3,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007819,STS_TANKER_1_1,PA,tanker,289,0,0,0.08,0,15.3,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007820,STS_TANKER_1_2,VU,tanker,289,0,0,0.08,0,15.1,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007829,STS_TANKER_2_1,PA,tanker,289,0,0,0.08,0,14.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900007830,STS_TANKER_2_2,VU,tanker,289,0,0,0.08,0,14.9,0.0,True,0.031,POOR_COMPLIANCE_FLAG
